kind,real_split,idx,host,file,has_ecc,log10_P,log10_K,e,P_d,K_ms,n_obs,baseline_d,rv_std_ms,rv_iqr_ms,median_sigma_ms,sigma_iqr_ms,snr_K_over_sigma,lsp_peak_period_d,lsp_peak_power,median_gap_d,p90_gap_d
synthetic,,34,synthetic,,True,2.516812324523926,2.269939422607422,0.0,328.7095642089844,186.1827392578125,19,886.3725000000559,119.21705066827961,198.72682189941406,3.2229719161987305,0.35106348991394043,57.767426538479214,328.83188212185127,0.9992902278900146,3.514739990234375,214.7119903564453
synthetic,,35,synthetic,,True,0.6051914691925049,1.2802354097366333,0.7068976759910583,4.028946399688721,19.064939498901367,30,427.9791999999434,19.32853137482965,19.920481085777283,19.22797393798828,1.7389640808105469,0.9915210010026594,0.7568488289267689,0.2879258096218109,1.1097030639648438,26.824975967407227
synthetic,,36,synthetic,,True,2.655026912689209,1.894412875175476,0.0,451.8839416503906,78.41748046875,16,1901.9174399999902,60.43138008360878,114.5220718383789,3.092289924621582,0.26150667667388916,25.359033342789186,454.8561948765498,0.9937472939491272,77.93496704101562,277.18768310546875
synthetic,,37,synthetic,,True,2.940354347229004,1.498438835144043,0.0,871.6744995117188,31.509305953979492,23,1995.6920260000043,21.961258227805143,27.560469150543213,8.637064933776855,0.7309050559997559,3.6481494810623167,886.1399042804418,0.7503236532211304,29.988983154296875,277.13153076171875
synthetic,,38,synthetic,,True,0.6065598726272583,1.95612633228302,0.03211585432291031,4.041660785675049,90.3912353515625,22,2582.0058100000024,65.83156826692007,94.08772563934326,15.790922164916992,2.818408727645874,5.724252862884996,1.0469099778312723,0.5094985365867615,56.91185760498047,298.1044921875
synthetic,,39,synthetic,,True,1.2662506103515625,1.4977428913116455,0.5127072930335999,18.460803985595703,31.458852767944336,56,3149.272928999737,18.999037259172024,19.255892395973206,3.7751386165618896,0.5127235054969788,8.333165119811133,64.93411708331158,0.4362140893936157,2.0360107421875,235.07615661621094
synthetic,,40,synthetic,,True,0.34403711557388306,1.918809413909912,0.595862865447998,2.20819354057312,82.94866943359375,74,825.7873599999584,46.87965608601897,58.08285665512085,5.116628170013428,0.9043301343917847,16.211587597091967,0.6792699640393878,0.2952966094017029,1.02972412109375,27.20783042907715
synthetic,,41,synthetic,,True,1.7071455717086792,0.923337996006012,0.21741105616092682,50.95016098022461,8.381814002990723,21,0.14839999983087182,6.630997254267307,5.2233498096466064,6.299970626831055,0.8127169609069824,1.3304527567126727,1441.6259376497987,1.0,0.007300000172108412,0.007399999536573887
synthetic,,42,synthetic,,True,0.6301420331001282,1.5984923839569092,0.0,4.267190456390381,39.67275619506836,12,182.68925999989733,30.571357190967543,55.25129270553589,1.3409241437911987,0.20053374767303467,29.58613458472359,4.270481586885203,0.9939137697219849,7.13623046875,35.699546813964844
synthetic,,43,synthetic,,True,2.639054536819458,2.265700578689575,0.0,435.5665588378906,184.3743896484375,33,1860.900881999638,126.1330517054069,241.2707977294922,1.8175489902496338,0.23772001266479492,101.44120739867668,438.75142159033413,0.9954607486724854,5.487945556640625,118.01850891113281
synthetic,,44,synthetic,,True,0.5118265748023987,1.9899473190307617,0.0,3.249575138092041,97.71186828613281,30,748.9079999998212,72.84990251614416,146.26691436767578,1.748389720916748,0.18783071637153625,55.886782189093765,3.2588173805354863,0.5997068285942078,1.07098388671875,54.343772888183594
synthetic,,45,synthetic,,True,0.5987529754638672,1.8877270221710205,0.5129595994949341,3.9696569442749023,77.2195053100586,21,737.0183999999426,45.08337669613859,41.63251352310181,5.483201503753662,0.5736093521118164,14.08292292673042,3.9734312132428555,0.6814333200454712,1.5998382568359375,120.41535949707031
synthetic,,46,synthetic,,True,0.15905560553073883,2.0695338249206543,0.2825441062450409,1.4422999620437622,117.36370849609375,30,3607.0057800002396,78.62493546053267,110.44198799133301,13.226789474487305,1.8008322715759277,8.873180213155857,1.44813661565264,0.33395838737487793,31.07421875,324.6692810058594
synthetic,,47,synthetic,,True,0.25339046120643616,1.984133243560791,0.0154990553855896,1.792216420173645,96.4124755859375,73,822.1295899995603,68.25906309123795,137.6807098388672,2.3044488430023193,0.403670072555542,41.83754089038052,2.231908891089507,0.3114739656448364,1.9913597106933594,14.101015090942383
synthetic,,48,synthetic,,True,1.2080953121185303,1.6200462579727173,0.19035832583904266,16.14712905883789,41.69137954711914,72,865.6983519997448,26.973489987340145,40.501932859420776,4.638491630554199,0.5602447986602783,8.988133449564527,16.208141284563546,0.8028412461280823,3.09698486328125,29.91046142578125
synthetic,,49,synthetic,,True,0.9858103394508362,2.486757516860962,0.0029040302615612745,9.678550720214844,306.73089599609375,74,1579.7654400002211,222.81560570712708,472.5418472290039,6.3153181076049805,0.9949649572372437,48.569339657945605,0.9063314069268347,0.5746077299118042,1.0289306640625,30.600732803344727
synthetic,,50,synthetic,,True,0.4102793335914612,1.6503604650497437,0.016121622174978256,2.572049617767334,44.705448150634766,16,362.0337700000964,33.20377048220367,62.716559410095215,5.0928263664245605,0.7721985578536987,8.778121904761836,5.022581024081234,0.7996734976768494,4.962684631347656,76.22953033447266
synthetic,,51,synthetic,,True,0.539973258972168,0.6035080552101135,0.0,3.4671549797058105,4.013359546661377,46,1883.842100000009,10.341550093823356,13.010089874267578,8.81411361694336,1.1382300853729248,0.45533326649997335,2.398764521513955,0.23696911334991455,3.008544921875,48.1854248046875
synthetic,,52,synthetic,,True,0.09879735857248306,1.4560655355453491,0.05527908727526665,1.255444049835205,28.580217361450195,51,2177.1378929996863,21.36325634198678,36.55745887756348,6.794190883636475,1.0997941493988037,4.2065666323863,4.844750031306846,0.5349878072738647,3.055877685546875,158.5709686279297
synthetic,,53,synthetic,,True,0.7034168243408203,1.7058063745498657,0.25452789664268494,5.051458835601807,50.79329299926758,40,2944.017378000077,33.819738299323404,62.813934326171875,4.888433456420898,0.8364040851593018,10.39050524435908,6.5817863590912475,0.34102171659469604,3.041015625,216.6669921875
synthetic,,54,synthetic,,True,1.489912986755371,0.5598693490028381,0.07099795341491699,30.89676284790039,3.6296885013580322,40,2944.017378000077,15.341734881003843,18.11858606338501,17.606630325317383,2.548887252807617,0.20615465490961785,79.17327591422138,0.26909545063972473,3.041015625,216.6669921875
synthetic,,55,synthetic,,True,0.801098644733429,1.956519365310669,0.05427743121981621,6.325555324554443,90.47307586669922,23,839.8808600003831,58.15421724385042,73.3483533859253,10.639352798461914,1.5625596046447754,8.503627341487721,15.918620345993862,0.6411938071250916,3.999246120452881,13.163570404052734
synthetic,,56,synthetic,,True,2.7997751235961914,2.7541568279266357,0.10978996008634567,630.6307373046875,567.7495727539062,51,1234.6099999998696,387.31509607182034,628.4230728149414,10.100998878479004,1.5666356086730957,56.20725805142598,640.6223677505359,0.989625871181488,0.9934844970703125,70.94482421875
synthetic,,57,synthetic,,True,1.916519045829773,1.989426851272583,0.05934739485383034,82.51236724853516,97.59484100341797,74,825.7873599999584,68.86840243025847,113.65875816345215,2.3760907649993896,0.2270178198814392,41.07369777128366,82.07940361246075,0.9797716736793518,1.02972412109375,27.20783042907715
synthetic,,58,synthetic,,True,0.6101181507110596,1.500493049621582,0.0064207036048173904,4.074911117553711,31.6586971282959,11,1071.9560000002384,26.1635124951773,42.90335655212402,9.817697525024414,0.6606001853942871,3.2246564068537427,2.19204100336535,0.8117231130599976,3.52447509765625,270.9501647949219
synthetic,,59,synthetic,,True,2.661111831665039,1.1178380250930786,0.0985151082277298,458.2598876953125,13.117105484008789,36,3.2296700002625585,8.628452242274205,8.117322325706482,7.387594223022461,1.0589677095413208,1.7755583008982734,0.5277805365308856,0.2165888398885727,0.008067131042480469,0.23702821135520935
synthetic,,60,synthetic,,True,1.2598772048950195,1.9449052810668945,0.0,18.191864013671875,88.0856704711914,21,0.14839999983087182,13.784956149792853,15.153369426727295,12.45710277557373,2.351689338684082,7.071120083868724,2387.979915120187,1.0,0.007300000172108412,0.007399999536573887
synthetic,,61,synthetic,,True,2.621695041656494,2.1803958415985107,0.024554016068577766,418.4996032714844,151.494140625,45,1366.12099999981,106.15428793524134,210.2912139892578,5.775650501251221,0.6454811096191406,26.22979919241653,415.6570688209324,0.9964910745620728,2.9580078125,108.93130493164062
synthetic,,62,synthetic,,True,1.3868482112884521,2.114687204360962,0.30540186166763306,24.36958885192871,130.2228546142578,22,2582.7963080001064,68.47780343129266,36.94889307022095,5.7321062088012695,0.5718396902084351,22.7181467623389,1695.5190956681765,0.4617810547351837,25.894573211669922,355.00048828125
synthetic,,63,synthetic,,True,0.771131157875061,1.995012879371643,0.2520984411239624,5.9037933349609375,98.85823822021484,23,1995.6920260000043,67.1669115160373,94.81159114837646,17.044904708862305,3.349118709564209,5.7998709874808645,5.907137082836698,0.8275560140609741,29.988983154296875,277.13153076171875
synthetic,,64,synthetic,,True,0.6465374827384949,1.7288203239440918,0.0,4.4313645362854,53.55750274658203,126,1575.9270000001416,38.602700495243226,75.56355571746826,2.98970365524292,0.384279727935791,17.913982516103395,4.427233529774543,0.6099388599395752,1.010498046875,5.952523708343506
synthetic,,65,synthetic,,True,0.1149585172533989,1.7631860971450806,0.27046582102775574,1.3030422925949097,57.96770477294922,14,110.80099999997765,37.6337047305947,60.39963221549988,2.0435376167297363,0.28844109177589417,28.36634693275586,4.270481586885203,0.8620770573616028,2.9402999877929688,21.40601921081543
synthetic,,66,synthetic,,True,0.9757772088050842,2.4272263050079346,0.0,9.457518577575684,267.4399719238281,40,2944.017378000077,191.9148397283605,344.05956649780273,2.7664685249328613,0.44960129261016846,96.67198316865324,9.438425544957322,0.6849748492240906,3.041015625,216.6669921875
synthetic,,67,synthetic,,True,2.0512402057647705,1.0587959289550781,0.4772253930568695,112.52271270751953,11.449748039245605,107,1757.0278290002607,8.119593216674533,11.40544319152832,5.089486598968506,0.5758626461029053,2.2496865870342067,113.536208727674,0.5421149730682373,1.9845106601715088,43.39628601074219
synthetic,,68,synthetic,,True,3.0807323455810547,1.6769483089447021,0.0443384014070034,1204.29345703125,47.52786636352539,11,4.17124000005424,2.4496090176794065,2.5875618755817413,1.7352865934371948,0.17708295583724976,27.389054532553626,1.1664767068478874,0.11761407554149628,0.1768500804901123,0.9787689447402954
synthetic,,69,synthetic,,True,0.8062685132026672,1.6041537523269653,0.0,6.401304721832275,40.19330978393555,82,6079.23693000013,33.573344758262465,55.860106468200684,12.701223373413086,1.8686802387237549,3.1645223061658734,8.171038278817537,0.13647371530532837,13.9560546875,245.266357421875
synthetic,,70,synthetic,,True,1.063655972480774,3.050757884979248,0.0,11.578598022460938,1123.9781494140625,36,3005.832088999916,807.4173656400847,1534.9027709960938,1.0425126552581787,0.11266405880451202,1078.1434441891713,59.33814923780433,0.41359245777130127,28.886474609375,204.93093872070312
synthetic,,71,synthetic,,True,1.1913799047470093,1.9196913242340088,0.5820165276527405,15.537455558776855,83.11727905273438,59,4034.039850000292,52.84148944472209,91.98396492004395,3.801126003265381,0.5347728729248047,21.866488683003652,7.6026691325313855,0.3165806233882904,13.0018310546875,222.54966735839844
synthetic,,72,synthetic,,True,0.6696954965591431,1.4106584787368774,0.09348203241825104,4.674073219299316,25.74295997619629,58,3752.827693999745,36.16856594320682,44.18776607513428,29.727935791015625,3.7541565895080566,0.8659519533550759,0.5090937823843051,0.15718625485897064,21.94873046875,183.7819366455078
synthetic,,73,synthetic,,True,1.5793721675872803,2.373798131942749,0.0728607326745987,37.96401596069336,236.48202514648438,122,3722.800028000027,170.07256107296035,335.9625129699707,2.7519514560699463,0.3982691764831543,85.93247905652453,37.812838539485945,0.7269362211227417,5.981201171875,74.79931640625
synthetic,,74,synthetic,,True,0.3083454668521881,1.7433536052703857,0.5092637538909912,2.0339744091033936,55.38008499145508,16,1147.9715999998152,39.73300071126288,74.62365388870239,2.6637773513793945,0.3030226230621338,20.790057070147892,1.642873238363951,0.8016258478164673,30.94635009765625,209.71470642089844
synthetic,,75,synthetic,,True,1.1734493970870972,1.7255460023880005,0.34261786937713623,14.909029960632324,53.15523147583008,13,318.1669999998994,30.569370477340946,35.88146495819092,2.236741781234741,0.5061311721801758,23.764582684890293,14.811337238587441,0.8315322399139404,12.061504364013672,25.81309700012207
synthetic,,76,synthetic,,True,1.7655359506607056,1.743297815322876,0.49109378457069397,58.282203674316406,55.37297058105469,20,1115.0406700000167,41.31849353344141,76.3853406906128,5.3565874099731445,0.4968075752258301,10.33735964593946,117.70365938733924,0.9685596823692322,2.106201171875,242.3895721435547
synthetic,,77,synthetic,,True,2.5369625091552734,1.4279146194458008,0.2805035412311554,344.3202209472656,26.78641700744629,17,103.80670000007376,9.348504766264027,17.482133865356445,5.914648532867432,0.5517892837524414,4.52882694858686,0.9918042684111061,0.8634094595909119,1.1641039848327637,22.859899520874023
synthetic,,78,synthetic,,True,0.766673743724823,1.8421324491500854,0.10808115452528,5.843509197235107,69.52362823486328,41,2581.9221529997885,49.36415358232144,88.62582397460938,5.2794270515441895,0.6518869400024414,13.168785907447033,140.95089948707047,0.36188817024230957,27.51788330078125,208.49842834472656
synthetic,,79,synthetic,,True,0.616902768611908,1.9583063125610352,0.2309221625328064,4.1390700340271,90.84610748291016,14,1908.9206199999899,59.06415186010052,92.7937400341034,1.6246912479400635,0.23739075660705566,55.91591776465069,0.5373795792226531,0.5697484612464905,32.909698486328125,350.52203369140625
synthetic,,80,synthetic,,True,0.10234295576810837,1.7847931385040283,0.14530588686466217,1.2657355070114136,60.92466354370117,28,142.62806000001729,48.208361458670296,87.53332424163818,11.63298225402832,1.444035291671753,5.237235137083122,4.75820978270133,0.68243807554245,3.75384521484375,11.513450622558594
synthetic,,81,synthetic,,True,2.6087937355041504,1.7225691080093384,0.04006082937121391,406.2503356933594,52.79212188720703,57,1801.0868999999948,31.232499600699214,53.74174880981445,3.4046471118927,0.49376916885375977,15.505902349672978,408.2323171128036,0.9889903664588928,3.0633544921875,66.39926147460938
synthetic,,82,synthetic,,True,0.3224319815635681,1.491937518119812,0.4234851896762848,2.1010286808013916,31.04113006591797,13,318.1669999998994,20.03405815571469,38.076324462890625,1.1344448328018188,0.16827774047851562,27.36239536052687,1.8976947862671165,0.9461374282836914,12.061504364013672,25.81309700012207
synthetic,,83,synthetic,,True,1.2175251245498657,2.442490339279175,0.3108285069465637,16.501564025878906,277.0067443847656,117,3447.6486879996955,178.43830930933044,306.2594680786133,11.04039478302002,1.4407024383544922,25.090289489335348,16.50292790395533,0.8998188376426697,6.008148193359375,56.9300537109375
synthetic,,84,synthetic,,True,0.5917153358459473,2.4999868869781494,0.11700117588043213,3.9058480262756348,316.2182312011719,78,3599.002100000158,227.32390103380763,438.2209014892578,11.974405288696289,1.4865467548370361,26.407838148745757,3.902455059098903,0.27368858456611633,3.022705078125,171.09130859375
synthetic,,85,synthetic,,True,2.771674394607544,1.9423199892044067,0.6982524991035461,591.1182861328125,87.56287384033203,47,2414.6953999996185,35.925927144609766,39.0940580368042,2.180804967880249,0.24636423587799072,40.15162381234191,574.9570007550863,0.5953007340431213,4.4764404296875,186.00286865234375
synthetic,,86,synthetic,,True,3.110673427581787,2.1622257232666016,0.11123550683259964,1290.2486572265625,145.28665161132812,11,28.03041599970311,8.853228223352016,12.730163335800171,3.8931262493133545,0.5368137359619141,37.318767295206484,5000.0,0.8877773284912109,1.9591237306594849,6.976078510284424
synthetic,,87,synthetic,,True,0.6030828356742859,2.5700058937072754,0.019960595294833183,4.009431838989258,371.540283203125,45,1366.12099999981,273.91828050445,504.3057098388672,21.47712516784668,3.1329174041748047,17.29935125419746,73.66606303569402,0.22844094038009644,2.9580078125,108.93130493164062
synthetic,,88,synthetic,,True,2.98594069480896,1.4640040397644043,0.9298906326293945,968.1456298828125,29.10744285583496,137,1528.8761999998242,7.665065403666278,9.650678634643555,2.722163438796997,0.35210752487182617,10.692760716222576,1248.0450965220805,0.6513130068778992,1.99163818359375,24.99725341796875
synthetic,,89,synthetic,,True,0.6257967948913574,1.3687670230865479,0.48245304822921753,4.2247090339660645,23.375829696655273,19,2451.1639620000497,21.992760201034425,28.94277000427246,8.725807189941406,1.0270864963531494,2.6789305279105546,2.076659569310465,0.4850199520587921,62.92547607421875,369.0067138671875
synthetic,,90,synthetic,,True,2.693042516708374,1.548403024673462,0.2261507511138916,493.2220764160156,35.35110855102539,41,3330.9341000001878,18.797394545811763,18.21664524078369,2.990098714828491,0.5150578022003174,11.822723158259645,488.86086121915486,0.887395441532135,17.998046875,244.23690795898438
synthetic,,91,synthetic,,True,2.7426977157592773,2.0308163166046143,0.24354076385498047,552.965087890625,107.35352325439453,16,362.0337700000964,53.34763267216448,50.50318098068237,10.209259033203125,1.1832022666931152,10.515312461658192,506.8049474397796,0.9335193634033203,4.962684631347656,76.22953033447266
synthetic,,92,synthetic,,True,2.109718084335327,1.2278579473495483,0.07296313345432281,128.74136352539062,16.898881912231445,15,274.20014999993145,8.704904480531473,11.749947547912598,1.8756612539291382,0.2327166199684143,9.00955967679325,128.8038689774699,0.986618161201477,1.5175352096557617,28.351043701171875
synthetic,,93,synthetic,,True,0.5388733744621277,2.225630760192871,0.23255959153175354,3.4583852291107178,168.12440490722656,16,1147.9715999998152,125.26246685923398,220.07565116882324,5.806865692138672,0.7455569505691528,28.95269541027085,2.4423922066136345,0.5439826846122742,30.94635009765625,209.71470642089844
synthetic,,94,synthetic,,True,0.5142091512680054,1.0754673480987549,0.6651014089584351,3.267451524734497,11.897818565368652,41,3330.9341000001878,7.9318142841321375,10.364077091217041,7.11514139175415,0.8844804763793945,1.6721827697493978,2.0395648514744913,0.2857264578342438,17.998046875,244.23690795898438
synthetic,,95,synthetic,,True,0.6850777268409729,0.7560189366340637,0.05925476551055908,4.84259033203125,5.7018914222717285,14,1908.9206199999899,5.269624366498876,6.7361971735954285,4.108081817626953,0.4576718807220459,1.387969397254745,101.89846832289642,0.6166687607765198,32.909698486328125,350.52203369140625
synthetic,,96,synthetic,,True,0.4808478057384491,2.822833299636841,0.0,3.025852918624878,665.017822265625,12,129.61990000028163,418.99860285086703,456.71508407592773,3.3760056495666504,0.3334241509437561,196.9836056723671,3.032137344379118,0.9403833746910095,5.9825005531311035,24.937700271606445
synthetic,,97,synthetic,,True,2.94677734375,1.7291630506515503,0.0,884.6619262695312,53.59978485107422,66,1582.7960850000381,33.39991112438433,64.23230648040771,4.1222686767578125,0.5865751504898071,13.002496387969373,886.1399042804418,0.9830700159072876,2.00390625,38.569847106933594
synthetic,,98,synthetic,,True,0.5383540391921997,1.9688160419464111,0.042149320244789124,3.454252243041992,93.07135772705078,200,587.6486800001003,70.5698005875741,140.52508163452148,6.523534297943115,0.8736811876296997,14.267012801509845,1.3968634613123259,0.3089274764060974,0.0019102096557617188,5.378837585449219
synthetic,,99,synthetic,,True,0.19415156543254852,1.913201928138733,0.49799203872680664,1.5636932849884033,81.8845443725586,30,2308.780100000091,46.51622525944312,62.926446318626404,1.4681503772735596,0.23066705465316772,55.77394829097074,0.6096431234495786,0.4377664625644684,25.05987548828125,306.63946533203125
synthetic,,100,synthetic,,True,1.4474695920944214,2.0975096225738525,0.32243335247039795,28.02009391784668,125.17269897460938,41,634.0645999996923,75.72987622539495,99.19829559326172,0.8226915597915649,0.09472423791885376,152.15021131617908,27.833439237196533,0.8538960814476013,0.98443603515625,28.92034912109375
synthetic,,101,synthetic,,True,0.7289012670516968,2.703819513320923,0.0,5.356748580932617,505.614501953125,54,459.7656610002741,367.6077804349617,702.6570663452148,2.8179426193237305,0.32887518405914307,179.42681918852674,5.301641015318877,0.4399089515209198,0.9904708862304688,9.355438232421875
synthetic,,102,synthetic,,True,2.9098689556121826,1.9741142988204956,0.0,812.5852661132812,94.21375274658203,43,3622.0874000000767,61.630059895002205,88.51020336151123,1.8634278774261475,0.25768226385116577,50.55936920441925,809.7731092316698,0.9985348582267761,35.467041015625,264.3797912597656
synthetic,,103,synthetic,,True,0.5279771685600281,1.7031316757202148,0.05859317630529404,3.3726956844329834,50.4814338684082,20,436.82689999975264,34.01972030095076,39.224353551864624,2.4754042625427246,0.37889790534973145,20.39320658265436,3.3784352609846726,0.8993924856185913,1.99920654296875,25.39472007751465
synthetic,,104,synthetic,,True,0.654304563999176,1.077314019203186,0.0,4.511329650878906,11.948517799377441,107,1757.0278290002607,8.672864393114285,14.408530235290527,2.0310802459716797,0.28329646587371826,5.882838754563134,4.507754126343081,0.7238346338272095,1.9845106601715088,43.39628601074219
synthetic,,105,synthetic,,True,2.0993330478668213,2.1175284385681152,0.0,125.69935607910156,131.0775909423828,12,203.63100000005215,69.23805323482644,59.67033064365387,5.417970657348633,0.5044205188751221,24.193109781657526,128.8038689774699,0.9977924227714539,1.0489997863769531,48.94499206542969
synthetic,,106,synthetic,,True,3.0541293621063232,1.785401463508606,0.31011325120925903,1132.7376708984375,61.01006317138672,12,203.63100000005215,9.549718469298721,14.09152740240097,1.6503676176071167,0.2725553512573242,36.96756370064365,767.14946192818,0.968403697013855,1.0489997863769531,48.94499206542969
synthetic,,107,synthetic,,True,0.5545015931129456,2.7727413177490234,0.3406004011631012,3.5851025581359863,592.572265625,57,2745.717281000223,412.56382909260657,780.2365570068359,9.965044975280762,1.3934507369995117,59.46509325068416,2.6727254480424003,0.16824795305728912,18.4486083984375,158.0631103515625
synthetic,,108,synthetic,,True,2.323686361312866,2.031381845474243,0.06684447824954987,210.71058654785156,107.493408203125,11,56.89670000039041,50.534446485831154,30.406474828720093,3.5970754623413086,0.7472496032714844,29.883561791742437,4910.686569950673,0.9953818917274475,2.031370162963867,13.693766593933105
synthetic,,109,synthetic,,True,0.5374141931533813,2.0539798736572266,0.08173345774412155,3.4467849731445312,113.23478698730469,48,9.056950000114739,47.79402096501418,44.76357364654541,7.175013065338135,0.7453542947769165,15.781821713709459,3.3784352609846726,0.9695307612419128,0.012000083923339844,0.8631421327590942
synthetic,,110,synthetic,,True,2.4792847633361816,2.096174716949463,0.0015742942923679948,301.49822998046875,124.78854370117188,19,146.76072999974713,37.374673237451155,53.33321571350098,2.753451347351074,0.2316354513168335,45.3207613267795,317.18916301523495,0.9923701882362366,4.008533477783203,15.604711532592773
synthetic,,111,synthetic,,True,0.6036074757575989,1.9515641927719116,0.23069709539413452,4.014278411865234,89.44667053222656,16,1791.021538999863,72.63039953500373,126.8018479347229,16.132156372070312,1.7697396278381348,5.544619625468313,0.798900162007485,0.917751133441925,85.83502197265625,282.9806213378906
synthetic,,112,synthetic,,True,0.5524565577507019,1.7068108320236206,0.27333343029022217,3.568260431289673,50.91090774536133,117,3447.6486879996955,37.07039289105874,77.19948959350586,4.433414936065674,0.5363435745239258,11.483451484690812,3.5661447493547067,0.4824252724647522,6.008148193359375,56.9300537109375
synthetic,,113,synthetic,,True,0.5110499262809753,1.7947287559509277,0.22671760618686676,3.2437691688537598,62.33454132080078,33,3530.246320000384,47.57370760862184,89.3227596282959,5.305359840393066,1.0087103843688965,11.749352594557015,0.5672369652857469,0.32603102922439575,58.31219482421875,264.4509582519531
synthetic,,114,synthetic,,True,0.6459742188453674,2.1953999996185303,0.0,4.425621032714844,156.81947326660156,63,16.21430000010878,61.33245629882677,33.71122646331787,4.176862716674805,0.40805721282958984,37.54479297865677,4.427233529774543,0.9956454038619995,0.005000114440917969,0.21893015503883362
synthetic,,115,synthetic,,True,0.6266420483589172,1.5034056901931763,0.0,4.23293924331665,31.871734619140625,82,889.3675299999304,28.079833282336473,44.085633277893066,15.841777801513672,1.7423081398010254,2.011878358890555,26.368383552135523,0.12386433780193329,3.004638671875,19.07061767578125
synthetic,,116,synthetic,,True,1.9098190069198608,1.4499537944793701,0.09188884496688843,81.24918365478516,28.180830001831055,17,1601.7590000000782,21.371167793177246,39.296019554138184,5.287798881530762,0.5504040718078613,5.329406146002015,80.61324499785438,0.9309120178222656,38.90277099609375,262.1522521972656
synthetic,,117,synthetic,,True,1.3651976585388184,2.544210433959961,0.0,23.18449592590332,350.1147766113281,30,2541.989614999853,250.9155932809109,470.7469062805176,4.874488830566406,0.6541833877563477,71.82596516810067,23.24282898140497,0.9339203834533691,33.81982421875,280.1756896972656
synthetic,,118,synthetic,,True,2.641397714614868,2.1906070709228516,0.0,437.9229736328125,155.0983123779297,42,846.6784100001678,75.6061811990033,93.77735328674316,2.500389814376831,0.37030327320098877,62.02965954820475,438.75142159033413,0.9989172220230103,9.963775634765625,38.11212158203125
synthetic,,119,synthetic,,True,0.5754039287567139,2.4915857315063477,0.14347003400325775,3.761871337890625,310.15997314453125,43,3190.207419999875,232.7304676972505,466.57796478271484,13.343399047851562,1.475954532623291,23.244450945228003,3.7642835783224555,0.27490299940109253,34.4896240234375,243.5068359375
synthetic,,120,synthetic,,True,3.154613494873047,1.7323545217514038,0.09406089782714844,1427.6229248046875,53.995121002197266,10,36.908500000368804,11.57620509580516,19.354589223861694,9.552886009216309,0.41405677795410156,5.652231508572576,1.584705181426696,0.754231333732605,2.7554988861083984,9.970179557800293
synthetic,,121,synthetic,,True,1.3036084175109863,2.0643389225006104,0.08343859016895294,20.119094848632812,115.96820068359375,35,2898.9907900001854,81.20491752301085,165.93004989624023,1.5336300134658813,0.23163539171218872,75.61680073733251,20.12179302686107,0.9927939176559448,49.85272216796875,195.11834716796875
synthetic,,122,synthetic,,True,2.2385094165802,1.9991672039031982,0.1285063624382019,173.18466186523438,99.80842590332031,21,314.16900000022724,72.94926783006677,131.7409543991089,9.905489921569824,1.308995246887207,10.076070523791532,174.98519889691988,0.9834893941879272,1.9640001058578491,32.48749542236328
synthetic,,123,synthetic,,True,2.307007074356079,2.5270426273345947,0.0,202.77157592773438,336.5445861816406,15,797.9470000001602,265.5291396755129,562.0849761962891,14.709465026855469,1.3462929725646973,22.879457080916954,202.12667165440493,0.9968832731246948,1.06500244140625,187.29119873046875
synthetic,,124,synthetic,,True,0.5362874865531921,2.484417200088501,0.0,3.437854528427124,305.0824279785156,12,129.61990000028163,249.4588228847696,467.2436275482178,5.010384559631348,0.754576563835144,60.89002050454199,3.4398807711103885,0.9979884624481201,5.9825005531311035,24.937700271606445
synthetic,,125,synthetic,,True,0.4864845275878906,1.5658866167068481,0.0,3.0653815269470215,36.803287506103516,19,85.77539999969304,25.94582158714681,50.19746923446655,1.784282922744751,0.20505023002624512,20.62637354001477,3.087284538717336,0.8552344441413879,1.0974006652832031,13.014137268066406
synthetic,,126,synthetic,,True,0.9382308721542358,2.984065055847168,0.12522830069065094,8.67422866821289,963.973388671875,59,2934.918264000211,684.1712400967623,1252.2263488769531,5.985321044921875,1.0708317756652832,161.0562664807403,38.50056198950785,0.26019150018692017,26.8983154296875,179.37435913085938
synthetic,,127,synthetic,,True,1.2688316106796265,1.7200568914413452,0.07321622222661972,18.570842742919922,52.48762130737305,42,846.6784100001678,33.41305064714579,59.17106056213379,14.217960357666016,1.8076856136322021,3.6916417995910153,18.722141485138184,0.3684515058994293,9.963775634765625,38.11212158203125
synthetic,,128,synthetic,,True,0.5718777775764465,2.058980703353882,0.12940894067287445,3.7314512729644775,114.54620361328125,11,1071.9560000002384,95.42414675520814,153.17034435272217,4.136920928955078,0.6248880624771118,27.688763626997833,0.5880579182808976,0.7036747932434082,3.52447509765625,270.9501647949219
synthetic,,129,synthetic,,True,0.486819326877594,3.129202365875244,0.011339874938130379,3.0677454471588135,1346.4876708984375,23,2633.819279999938,987.8105934391024,1738.053451538086,6.46771240234375,0.9536464214324951,208.18609394937178,3.087284538717336,0.7288135290145874,1.0077838897705078,657.978515625
synthetic,,130,synthetic,,True,1.2406010627746582,1.7360851764678955,0.0564018115401268,17.402076721191406,54.46094512939453,35,1821.0156000000425,35.56269921212629,62.80694389343262,5.112358570098877,0.555894136428833,10.652800149249408,17.41984828696014,0.920810341835022,25.478912353515625,186.85145568847656
