kind,real_split,idx,host,file,has_ecc,log10_P,log10_K,e,P_d,K_ms,n_obs,baseline_d,rv_std_ms,rv_iqr_ms,median_sigma_ms,sigma_iqr_ms,snr_K_over_sigma,lsp_peak_period_d,lsp_peak_power,median_gap_d,p90_gap_d,noise_mode
synthetic,,32,synthetic,,True,0.5115746259689331,2.4855754375457764,0.08451855182647705,3.247690439224243,305.89715576171875,19,85.77539999969304,207.93788527839874,372.18032455444336,14.0,2.4999990463256836,21.849792435732926,3.2588173805354863,0.9753842353820801,1.0974006652832031,13.014137268066406,gp_residual_svgp
synthetic,,33,synthetic,,True,2.9669137001037598,1.2861604690551758,0.0,926.6456909179688,19.32682228088379,31,1235.716000000015,15.992898284400223,19.719374179840088,4.0,1.0649999380111694,4.831705903923795,918.6664821011514,0.603651762008667,25.450531005859375,58.69363784790039,gp_residual_svgp
synthetic,,34,synthetic,,True,2.516812324523926,2.269939422607422,0.0,328.7095642089844,186.1827392578125,15,2521.969399999827,143.26817778474668,251.562255859375,8.600000381469727,3.1599998474121094,21.649160562218647,322.958061461476,0.9817777276039124,73.3267822265625,383.3344421386719,gp_residual_svgp
synthetic,,35,synthetic,,True,0.6051914691925049,1.2802354097366333,0.7068976759910583,4.028946399688721,19.064939498901367,15,32.87760000023991,16.780960892599662,21.539082050323486,11.999999046325684,3.0000009536743164,1.5887449110526939,1.3233374145378147,0.6401408314704895,1.0302505493164062,5.406841278076172,gp_residual_svgp
synthetic,,36,synthetic,,True,2.655026912689209,1.894412875175476,0.0,451.8839416503906,78.41748046875,10,2013.205161999911,59.85286469271586,46.17423415184021,4.050000190734863,0.6749997138977051,19.362340548590346,454.8561948765498,0.9760997891426086,155.6531982421875,435.3664855957031,gp_residual_svgp
synthetic,,37,synthetic,,True,2.940354347229004,1.498438835144043,0.0,871.6744995117188,31.509305953979492,29,2621.8881700001657,22.706172631004303,37.456786155700684,1.2131376266479492,0.1814652681350708,25.973397353164287,870.3110654094684,0.7331309914588928,37.8646240234375,315.53961181640625,gp_residual_svgp
synthetic,,38,synthetic,,True,0.6065598726272583,1.95612633228302,0.03211585432291031,4.041660785675049,90.3912353515625,31,2211.7569999997504,73.90943695052307,141.96724319458008,5.400000095367432,1.2999999523162842,16.739118132446404,4.119279649757776,0.4405232071876526,31.3914794921875,205.5322265625,gp_residual_svgp
synthetic,,39,synthetic,,True,1.2662506103515625,1.4977428913116455,0.5127072930335999,18.460803985595703,31.458852767944336,95,5224.776229000185,32.78451301175634,35.90031623840332,5.899999618530273,2.3500003814697266,5.332009291679502,0.8432879122778439,0.15217338502407074,13.487548828125,195.68057250976562,gp_residual_svgp
synthetic,,40,synthetic,,True,0.34403711557388306,1.918809413909912,0.595862865447998,2.20819354057312,82.94866943359375,30,2688.750502000097,52.83034943200683,49.09710073471069,4.049999713897705,1.1749995946884155,20.481151215352956,1.1251760867419323,0.49994489550590515,37.068206787109375,272.4503173828125,gp_residual_svgp
synthetic,,41,synthetic,,True,1.7071455717086792,0.923337996006012,0.21741105616092682,50.95016098022461,8.381814002990723,24,151.75,17.027077205998424,12.910703480243683,33.20000076293945,1.1249990463256836,0.2524642549060807,0.8901418935840217,0.18044035136699677,0.9670000076293945,22.30000114440918,gp_residual_svgp
synthetic,,42,synthetic,,True,0.6301420331001282,1.5984923839569092,0.0,4.267190456390381,39.67275619506836,11,112.65093000000343,35.861116656967134,45.89293575286865,18.0,7.500000953674316,2.2040423593796894,4.270481586885203,0.9574687480926514,2.016324758529663,18.70778465270996,gp_residual_svgp
synthetic,,43,synthetic,,True,2.639054536819458,2.265700578689575,0.0,435.5665588378906,184.3743896484375,39,2236.8954509999603,127.13159031918748,263.2590789794922,12.0,3.1500000953674316,15.364529949494584,430.9141427100845,0.9913679957389832,3.9915771484375,152.32386779785156,gp_residual_svgp
synthetic,,44,synthetic,,True,0.5118265748023987,1.9899473190307617,0.0,3.249575138092041,97.71186828613281,30,2541.989614999853,66.17209029180589,135.00079154968262,3.8999998569488525,1.2500001192092896,25.054328254127533,1.3719117279042512,0.5396023988723755,33.81982421875,280.1756896972656,gp_residual_svgp
synthetic,,45,synthetic,,True,0.5987529754638672,1.8877270221710205,0.5129595994949341,3.9696569442749023,77.2195053100586,181,1237.7395839998499,53.44297906102483,71.20817375183105,6.999999523162842,3.0,11.031357921509676,3.9734312132428555,0.4174611270427704,1.9117355346679688,12.306187629699707,gp_residual_svgp
synthetic,,46,synthetic,,True,0.15905560553073883,2.0695338249206543,0.2825441062450409,1.4422999620437622,117.36370849609375,45,3690.789150000084,97.14801709625073,176.03222274780273,5.190000057220459,1.1200003623962402,22.61342559574967,1.44813661565264,0.3382664620876312,20.4835205078125,254.00741577148438,gp_residual_svgp
synthetic,,47,synthetic,,True,0.25339046120643616,1.984133243560791,0.0154990553855896,1.792216420173645,96.4124755859375,14,110.80099999997765,51.33903908204107,72.62099623680115,4.0,0.0,24.103117057255616,11.508142459348145,0.7073844075202942,2.9402999877929688,21.40601921081543,gp_residual_svgp
synthetic,,48,synthetic,,True,1.2080953121185303,1.6200462579727173,0.19035832583904266,16.14712905883789,41.69137954711914,31,2211.7569999997504,38.406802929787084,60.90697002410889,5.399999618530273,1.3000001907348633,7.7206258471497105,1.2536815237978876,0.47890785336494446,31.3914794921875,205.5322265625,gp_residual_svgp
synthetic,,49,synthetic,,True,0.9858103394508362,2.486757516860962,0.0029040302615612745,9.678550720214844,306.73089599609375,51,1234.6099999998696,176.04281463128385,255.24306106567383,4.400000095367432,1.1000001430511475,69.71154944746117,14.286922641226898,0.4224640429019928,0.9934844970703125,70.94482421875,gp_residual_svgp
synthetic,,50,synthetic,,True,0.4102793335914612,1.6503604650497437,0.016121622174978256,2.572049617767334,44.705448150634766,21,204.4010999999009,35.405679180413046,61.63283920288086,1.7999999523162842,1.5999999046325684,24.83636357583721,2.578094138450796,0.7174116373062134,0.9313499927520752,2.001155138015747,gp_residual_svgp
synthetic,,51,synthetic,,True,0.539973258972168,0.6035080552101135,0.0,3.4671549797058105,4.013359546661377,17,707.3340900000185,21.381568857385464,22.819162368774414,2.080000162124634,0.48000001907348633,1.929499668703629,3.631004237957835,0.38322576880455017,1.0660343170166016,26.462860107421875,gp_residual_svgp
synthetic,,52,synthetic,,True,0.09879735857248306,1.4560655355453491,0.05527908727526665,1.255444049835205,28.580217361450195,35,1121.7455000001937,28.788669237377977,40.60464382171631,3.0,0.3500000238418579,9.526738772038735,4.844750031306846,0.5304650068283081,1.55413818359375,94.88587188720703,gp_residual_svgp
synthetic,,53,synthetic,,True,0.7034168243408203,1.7058063745498657,0.25452789664268494,5.051458835601807,50.79329299926758,42,2798.159802999813,35.16943662052157,48.734670639038086,4.199999809265137,0.8750001192092896,12.09364244387412,82.07940361246075,0.39748072624206543,26.94189453125,216.36798095703125,gp_residual_svgp
synthetic,,54,synthetic,,True,1.489912986755371,0.5598693490028381,0.07099795341491699,30.89676284790039,3.6296885013580322,42,2798.159802999813,28.77162537813639,15.83944284915924,4.199999809265137,0.8749998211860657,0.8642115811379258,5.206939466525216,0.27726319432258606,26.94189453125,216.36798095703125,gp_residual_svgp
synthetic,,55,synthetic,,True,0.801098644733429,1.956519365310669,0.05427743121981621,6.325555324554443,90.47307586669922,12,1502.9056950001977,73.71345725215173,119.94173431396484,9.049999237060547,4.325000047683716,9.997026227625916,5.496242610653044,0.8294861316680908,57.90228271484375,320.0738220214844,gp_residual_svgp
synthetic,,56,synthetic,,True,2.7997751235961914,2.7541568279266357,0.10978996008634567,630.6307373046875,567.7495727539062,69,14.098469999618828,20.4964329074328,14.5331449508667,6.070000171661377,1.3100004196166992,93.53368619299934,20.12179302686107,0.03839249536395073,0.005429267883300781,0.0067001343704760075,gp_residual_svgp
synthetic,,57,synthetic,,True,1.916519045829773,1.989426851272583,0.05934739485383034,82.51236724853516,97.59484100341797,13,1089.9816000000574,83.22942885812382,133.46801376342773,5.40000057220459,1.200000286102295,18.07311900356797,82.07940361246075,0.9774946570396423,50.00798034667969,281.327880859375,gp_residual_svgp
synthetic,,58,synthetic,,True,0.6101181507110596,1.500493049621582,0.0064207036048173904,4.074911117553711,31.6586971282959,41,1951.6558999996632,35.14959968444289,52.75868606567383,9.000000953674316,1.9999990463256836,3.5176332653092266,3.2588173805354863,0.2901630997657776,23.86419677734375,179.45440673828125,gp_residual_svgp
synthetic,,59,synthetic,,True,2.661111831665039,1.1178380250930786,0.0985151082277298,458.2598876953125,13.117105484008789,10,58.977460000198334,15.087625370279435,6.402725130319595,77.0,14.350000381469727,0.1703520134035048,1.9673514136769792,0.5947614908218384,1.942270278930664,21.55401611328125,gp_residual_svgp
synthetic,,60,synthetic,,True,1.2598772048950195,1.9449052810668945,0.0,18.191864013671875,88.0856704711914,24,151.75,59.430549368289036,59.9759259223938,33.20000076293945,1.1249980926513672,2.6531829308483763,18.059259793195007,0.9141916632652283,0.9670000076293945,22.30000114440918,gp_residual_svgp
synthetic,,61,synthetic,,True,2.621695041656494,2.1803958415985107,0.024554016068577766,418.4996032714844,151.494140625,32,2951.8829700001515,104.81362602201166,167.50313186645508,6.800000190734863,1.9250001907348633,22.278551254249358,415.6570688209324,0.9643439650535583,58.01019287109375,217.34970092773438,gp_residual_svgp
synthetic,,62,synthetic,,True,1.3868482112884521,2.114687204360962,0.30540186166763306,24.36958885192871,130.2228546142578,15,1463.0919999997132,90.64369445443553,119.84226703643799,9.679999351501465,6.549999475479126,13.45277208309994,68.54192630677903,0.8009604811668396,71.88507080078125,264.56500244140625,gp_residual_svgp
synthetic,,63,synthetic,,True,0.771131157875061,1.995012879371643,0.2520984411239624,5.9037933349609375,98.85823822021484,29,2621.8881700001657,69.04407549299285,71.2660083770752,1.2131376266479492,0.18146514892578125,81.48972142074722,5.907137082836698,0.7333921790122986,37.8646240234375,315.53961181640625,gp_residual_svgp
synthetic,,64,synthetic,,True,0.6465374827384949,1.7288203239440918,0.0,4.4313645362854,53.55750274658203,29,1477.0019999998622,42.163087428313425,70.86551094055176,5.499999523162842,0.8999996185302734,9.737726741912885,4.427233529774543,0.573196530342102,38.89544677734375,112.37516021728516,gp_residual_svgp
synthetic,,65,synthetic,,True,0.1149585172533989,1.7631860971450806,0.27046582102775574,1.3030422925949097,57.96770477294922,19,146.76072999974713,36.916182860039974,58.95915651321411,5.200000286102295,1.1499998569488525,11.14763465047331,13.055687609433386,0.8253159523010254,4.008533477783203,15.604711532592773,gp_residual_svgp
synthetic,,66,synthetic,,True,0.9757772088050842,2.4272263050079346,0.0,9.457518577575684,267.4399719238281,42,2798.159802999813,198.99659923688293,389.1169090270996,4.200000286102295,0.8749996423721313,63.67619360963415,9.438425544957322,0.4140128791332245,26.94189453125,216.36798095703125,gp_residual_svgp
synthetic,,67,synthetic,,True,2.0512402057647705,1.0587959289550781,0.4772253930568695,112.52271270751953,11.449748039245605,20,848.8649999997579,20.701732474066738,17.218063235282898,1.8199999332427979,0.38749998807907104,6.291070903876024,109.51631206158184,0.5968611836433411,19.9639892578125,137.47280883789062,gp_residual_svgp
synthetic,,68,synthetic,,True,3.0807323455810547,1.6769483089447021,0.0443384014070034,1204.29345703125,47.52786636352539,19,306.05009999964386,18.15520679339366,25.77904438972473,25.0,6.0,1.9011143726469582,664.1369992411992,0.8115700483322144,1.96600341796875,30.513721466064453,gp_residual_svgp
synthetic,,69,synthetic,,True,0.8062685132026672,1.6041537523269653,0.0,6.401304721832275,40.19330978393555,12,860.6366499997675,39.34990243801178,74.40437340736389,9.90000057220459,1.8500006198883057,4.059929848636284,3.7642835783224555,0.799532413482666,35.7882080078125,273.210205078125,gp_residual_svgp
synthetic,,70,synthetic,,True,1.063655972480774,3.050757884979248,0.0,11.578598022460938,1123.9781494140625,21,0.14839999983087182,10.569969430012417,18.792705535888672,19.0,1.0,59.15674975448434,1390.5833023050625,1.0,0.007300000172108412,0.007399999536573887,gp_residual_svgp
synthetic,,71,synthetic,,True,1.1913799047470093,1.9196913242340088,0.5820165276527405,15.537455558776855,83.11727905273438,52,2233.9972000001,56.947385685221924,93.21834182739258,6.34999942779541,1.4000000953674316,13.089335560605983,289.8540665065802,0.2304173856973648,24.9664306640625,88.78460693359375,gp_residual_svgp
synthetic,,72,synthetic,,True,0.6696954965591431,1.4106584787368774,0.09348203241825104,4.674073219299316,25.74295997619629,44,3301.1345700002275,25.806854386887043,40.871410846710205,1.000495433807373,0.5602866411209106,25.730216279774233,4.67321537538387,0.6500114798545837,29.864660263061523,202.7288055419922,gp_residual_svgp
synthetic,,73,synthetic,,True,1.5793721675872803,2.373798131942749,0.0728607326745987,37.96401596069336,236.48202514648438,21,1127.0420999997295,159.33136017649397,279.14234161376953,1.5,0.2999999523162842,157.65467269382353,37.812838539485945,0.9558930993080139,21.99737548828125,147.59642028808594,gp_residual_svgp
synthetic,,74,synthetic,,True,0.3083454668521881,1.7433536052703857,0.5092637538909912,2.0339744091033936,55.38008499145508,50,867.803201999981,44.093473564008455,74.73234415054321,11.0,3.874999761581421,5.034552826080191,1.9673514136769792,0.5139950513839722,7.03045654296875,36.81766891479492,gp_residual_svgp
synthetic,,75,synthetic,,True,1.1734493970870972,1.7255460023880005,0.34261786937713623,14.909029960632324,53.15523147583008,45,1885.9800299997441,33.638927591832775,47.38075923919678,8.570000648498535,0.8000011444091797,6.202477974733495,1.3233374145378147,0.3749939203262329,25.089889526367188,132.39450073242188,gp_residual_svgp
synthetic,,76,synthetic,,True,1.7655359506607056,1.743297815322876,0.49109378457069397,58.282203674316406,55.37297058105469,81,1944.7939999997616,42.72741465131848,50.23655128479004,6.09999942779541,1.5999999046325684,9.077536969118686,61.51621042159412,0.17751972377300262,11.117645263671875,38.247581481933594,gp_residual_svgp
synthetic,,77,synthetic,,True,2.5369625091552734,1.4279146194458008,0.2805035412311554,344.3202209472656,26.78641700744629,21,314.16900000022724,15.634211378887418,30.282577514648438,56.44000244140625,12.080001831054688,0.4745999078491515,5000.0,0.8147397041320801,1.9640001058578491,32.48749542236328,gp_residual_svgp
synthetic,,78,synthetic,,True,0.766673743724823,1.8421324491500854,0.10808115452528,5.843509197235107,69.52362823486328,17,2153.0889000003226,45.3363370874758,59.11199951171875,4.300000190734863,0.5999999046325684,16.168287824594895,26.847960235833547,0.6703829169273376,72.40909576416016,349.03900146484375,gp_residual_svgp
synthetic,,79,synthetic,,True,0.616902768611908,1.9583063125610352,0.2309221625328064,4.1390700340271,90.84610748291016,14,1090.0222999998368,44.001773516746496,37.009939193725586,2.450000047683716,0.37500011920928955,37.080040254181704,2.0395648514744913,0.7451135516166687,26.13238525390625,252.53318786621094,gp_residual_svgp
synthetic,,80,synthetic,,True,0.10234295576810837,1.7847931385040283,0.14530588686466217,1.2657355070114136,60.92466354370117,12,129.61990000028163,60.5573065616656,50.57025384902954,4.15000057220459,1.725000262260437,14.680641168662497,5.206939466525216,0.7398765087127686,5.9825005531311035,24.937700271606445,gp_residual_svgp
synthetic,,81,synthetic,,True,2.6087937355041504,1.7225691080093384,0.04006082937121391,406.2503356933594,52.79212188720703,26,1128.873900000006,40.54273171273304,49.694270849227905,2.0999999046325684,0.699999988079071,25.139106723151357,60.41736567031639,0.672153890132904,2.02252197265625,157.13343811035156,gp_residual_svgp
synthetic,,82,synthetic,,True,0.3224319815635681,1.491937518119812,0.4234851896762848,2.1010286808013916,31.04113006591797,45,1885.9800299997441,28.38127908744945,35.44434928894043,8.569999694824219,0.8000011444091797,3.622068928334716,2.19204100336535,0.3524196743965149,25.089889526367188,132.39450073242188,gp_residual_svgp
synthetic,,83,synthetic,,True,1.2175251245498657,2.442490339279175,0.3108285069465637,16.501564025878906,277.0067443847656,38,2203.01716400031,164.51922570519267,255.03606033325195,2.8499999046325684,0.2999999523162842,97.19533599515744,16.50292790395533,0.9085338115692139,25.9246826171875,214.07232666015625,gp_residual_svgp
synthetic,,84,synthetic,,True,0.5917153358459473,2.4999868869781494,0.11700117588043213,3.9058480262756348,316.2182312011719,10,36.955000000074506,202.57440884110056,206.64978408813477,0.4999999701976776,0.07500004023313522,632.4363598653583,3.902455059098903,0.9837488532066345,1.0428009033203125,11.803321838378906,gp_residual_svgp
synthetic,,85,synthetic,,True,2.771674394607544,1.9423199892044067,0.6982524991035461,591.1182861328125,87.56287384033203,35,2544.043879999779,56.61462017294369,77.3800916671753,1.5099999904632568,0.1700000762939453,57.98865013106609,585.4140684454851,0.6906092166900635,26.9786376953125,231.01754760742188,gp_residual_svgp
synthetic,,86,synthetic,,True,3.110673427581787,2.1622257232666016,0.11123550683259964,1290.2486572265625,145.28665161132812,16,94.80128900008276,15.222163148181853,15.507107853889465,9.730000495910645,1.140000343322754,14.931825928887525,1061.158312577917,0.757292628288269,1.9962387084960938,20.994413375854492,gp_residual_svgp
synthetic,,87,synthetic,,True,0.6030828356742859,2.5700058937072754,0.019960595294833183,4.009431838989258,371.540283203125,32,2951.8829700001515,279.487067535732,522.1216278076172,6.799999713897705,1.924999713897705,54.63828609930834,37.812838539485945,0.4392620623111725,58.01019287109375,217.34970092773438,gp_residual_svgp
synthetic,,88,synthetic,,True,2.98594069480896,1.4640040397644043,0.9298906326293945,968.1456298828125,29.10744285583496,44,1795.098321000114,16.27056450034603,21.064395904541016,2.9000000953674316,0.2999999523162842,10.037049688705347,0.704203190993589,0.23135580122470856,5.037109375,98.6126480102539,gp_residual_svgp
synthetic,,89,synthetic,,True,0.6257967948913574,1.3687670230865479,0.48245304822921753,4.2247090339660645,23.375829696655273,16,2574.9821000001393,21.96057223740436,32.148773193359375,13.09999942779541,3.6725003719329834,1.784414511839391,2.8212249419351396,0.5682140588760376,85.8187255859375,360.0120849609375,gp_residual_svgp
synthetic,,90,synthetic,,True,2.693042516708374,1.548403024673462,0.2261507511138916,493.2220764160156,35.35110855102539,43,3311.0923170000315,28.83111829161522,37.73764419555664,4.089999675750732,0.690000057220459,8.6433034455012,497.7520497954171,0.5896506309509277,25.5908203125,271.44183349609375,gp_residual_svgp
synthetic,,91,synthetic,,True,2.7426977157592773,2.0308163166046143,0.24354076385498047,552.965087890625,107.35352325439453,24,1040.0430000000633,89.9309763839496,161.5213794708252,1.3199999332427979,0.1549999713897705,81.32843743051016,564.6867243814244,0.9459455609321594,23.989990234375,120.86219787597656,gp_residual_svgp
synthetic,,92,synthetic,,True,2.109718084335327,1.2278579473495483,0.07296313345432281,128.74136352539062,16.898881912231445,16,746.9125600000843,20.772912661566053,19.9156014919281,19.100000381469727,3.549999713897705,0.884758196978751,1.0282093536166779,0.6890845894813538,3.9869003295898438,201.7578125,gp_residual_svgp
synthetic,,93,synthetic,,True,0.5388733744621277,2.225630760192871,0.23255959153175354,3.4583852291107178,168.12440490722656,50,867.803201999981,115.03384065091163,219.6991367340088,11.000000953674316,3.874999523162842,15.284038034082425,1.065950720859983,0.2470410168170929,7.03045654296875,36.81766891479492,gp_residual_svgp
synthetic,,94,synthetic,,True,0.5142091512680054,1.0754673480987549,0.6651014089584351,3.267451524734497,11.897818565368652,43,3311.0923170000315,18.395120020885038,15.580409049987793,4.090000152587891,0.690000057220459,2.909001798713398,2.8212249419351396,0.2655319273471832,25.5908203125,271.44183349609375,gp_residual_svgp
synthetic,,95,synthetic,,True,0.6850777268409729,0.7560189366340637,0.05925476551055908,4.84259033203125,5.7018914222717285,45,3690.789150000084,15.144352603345268,17.344374179840088,5.190000057220459,1.1200003623962402,1.0986303419984367,217.23749152663896,0.30850932002067566,20.4835205078125,254.00741577148438,gp_residual_svgp
synthetic,,96,synthetic,,True,0.4808478057384491,2.822833299636841,0.0,3.025852918624878,665.017822265625,24,515.8303999998607,462.9781559079878,776.6759452819824,2.1499998569488525,0.8000000715255737,309.31059478635274,3.032137344379118,0.899665117263794,0.79595947265625,49.541717529296875,gp_residual_svgp
synthetic,,97,synthetic,,True,2.94677734375,1.7291630506515503,0.0,884.6619262695312,53.59978485107422,11,1071.9560000002384,22.45750612076386,28.896398544311523,4.289999961853027,0.4350001811981201,12.49412200257884,8.78189822416632,0.8229514956474304,3.52447509765625,270.9501647949219,gp_residual_svgp
synthetic,,98,synthetic,,True,0.5383540391921997,1.9688160419464111,0.042149320244789124,3.454252243041992,93.07135772705078,57,2745.717281000223,74.90395436095646,125.86989212036133,3.799999952316284,1.3999996185302734,24.492459769884647,1.584705181426696,0.15179866552352905,18.4486083984375,158.0631103515625,gp_residual_svgp
synthetic,,99,synthetic,,True,0.19415156543254852,1.913201928138733,0.49799203872680664,1.5636932849884033,81.8845443725586,65,2660.762501999736,54.98368211811155,53.67449188232422,4.069999694824219,1.2099997997283936,20.119052253279783,0.5775536243310313,0.5124399065971375,19.0196533203125,99.8782958984375,gp_residual_svgp
synthetic,,100,synthetic,,True,1.4474695920944214,2.0975096225738525,0.32243335247039795,28.02009391784668,125.17269897460938,26,1128.873900000006,85.0197123408409,143.13114261627197,2.0999999046325684,0.6999999582767487,59.60604599418819,27.833439237196533,0.7617436647415161,2.02252197265625,157.13343811035156,gp_residual_svgp
synthetic,,101,synthetic,,True,0.7289012670516968,2.703819513320923,0.0,5.356748580932617,505.614501953125,10,36.908500000368804,430.0148076271757,790.2917175292969,32.0,20.75,15.800452521663507,5.39806495466491,0.9956939816474915,2.7554988861083984,9.970179557800293,gp_residual_svgp
synthetic,,102,synthetic,,True,2.9098689556121826,1.9741142988204956,0.0,812.5852661132812,94.21375274658203,33,3530.246320000384,60.609138032285856,104.9568862915039,4.0,1.000000238418579,23.553435454551433,809.7731092316698,0.9386245012283325,58.31219482421875,264.4509582519531,gp_residual_svgp
synthetic,,103,synthetic,,True,0.5279771685600281,1.7031316757202148,0.05859317630529404,3.3726956844329834,50.4814338684082,39,1856.94560000021,49.69934358993511,99.35140991210938,9.0,1.0,5.609047659871884,3.902455059098903,0.22574937343597412,24.92913818359375,176.5302734375,gp_residual_svgp
synthetic,,104,synthetic,,True,0.654304563999176,1.077314019203186,0.0,4.511329650878906,11.948517799377441,20,848.8649999997579,13.880496973470514,20.710192680358887,1.8199999332427979,0.38750001788139343,6.565120187343293,6.947477471865686,0.5076066255569458,19.9639892578125,137.47280883789062,gp_residual_svgp
synthetic,,105,synthetic,,True,2.0993330478668213,2.1175284385681152,0.0,125.69935607910156,131.0775909423828,38,2024.592499999795,84.46866503017365,152.7176971435547,3.6000001430511475,0.675000011920929,36.410432797154826,126.50308590906968,0.9435974955558777,23.0079345703125,207.34463500976562,gp_residual_svgp
synthetic,,106,synthetic,,True,3.0541293621063232,1.785401463508606,0.31011325120925903,1132.7376708984375,61.01006317138672,38,2024.592499999795,53.92330656514005,110.4175317287445,3.5999999046325684,0.6749998331069946,16.947240686966097,1100.1091015757195,0.907248854637146,23.0079345703125,207.34463500976562,gp_residual_svgp
synthetic,,107,synthetic,,True,0.5545015931129456,2.7727413177490234,0.3406004011631012,3.5851025581359863,592.572265625,154,869.7405300000682,405.759222160031,743.3003120422363,7.0,3.0,84.65318687179281,3.2006061489034914,0.17338891327381134,1.00689697265625,9.631634712219238,gp_residual_svgp
synthetic,,108,synthetic,,True,2.323686361312866,2.031381845474243,0.06684447824954987,210.71058654785156,107.493408203125,19,371.0381499999203,60.147118668657825,61.28390121459961,13.399999618530273,5.0,8.021897684245536,839.496573807989,0.9534134268760681,2.9608051776885986,25.42789649963379,gp_residual_svgp
synthetic,,109,synthetic,,True,0.5374141931533813,2.0539798736572266,0.08173345774412155,3.4467849731445312,113.23478698730469,15,2521.969399999827,86.61377818952135,116.46433544158936,8.600000381469727,3.1599998474121094,13.166834329611634,80.61324499785438,0.6939588785171509,73.3267822265625,383.3344421386719,gp_residual_svgp
synthetic,,110,synthetic,,True,2.4792847633361816,2.096174716949463,0.0015742942923679948,301.49822998046875,124.78854370117188,50,2681.7746870000847,88.87297777275741,145.1864938735962,2.4000000953674316,0.5750001072883606,51.9952163755698,300.49342582821185,0.9018122553825378,1.1071929931640625,228.60079956054688,gp_residual_svgp
synthetic,,111,synthetic,,True,0.6036074757575989,1.9515641927719116,0.23069709539413452,4.014278411865234,89.44667053222656,85,2029.5776999997906,73.60375201734387,140.2041893005371,3.6000001430511475,0.6999998092651367,24.846296408663232,0.798900162007485,0.5209231376647949,1.00445556640625,62.2950553894043,gp_residual_svgp
synthetic,,112,synthetic,,True,0.5524565577507019,1.7068108320236206,0.27333343029022217,3.568260431289673,50.91090774536133,38,2203.01716400031,36.054789631648944,63.67646408081055,2.8499999046325684,0.2999997138977051,17.863475454118156,3.5661447493547067,0.43399667739868164,25.9246826171875,214.07232666015625,gp_residual_svgp
synthetic,,113,synthetic,,True,0.5110499262809753,1.7947287559509277,0.22671760618686676,3.2437691688537598,62.33454132080078,74,1579.7654400002211,46.66883025553531,79.67017936706543,1.2200000286102295,0.1700000762939453,51.09388990984632,2.924780590631603,0.3903035521507263,1.0289306640625,30.600732803344727,gp_residual_svgp
synthetic,,114,synthetic,,True,0.6459742188453674,2.1953999996185303,0.0,4.425621032714844,156.81947326660156,17,103.80670000007376,101.14532969477712,187.17400360107422,25.0,4.0,6.27277752195948,4.427233529774543,0.9180977940559387,1.1641039848327637,22.859899520874023,gp_residual_svgp
synthetic,,115,synthetic,,True,0.6266420483589172,1.5034056901931763,0.0,4.23293924331665,31.871734619140625,19,886.3725000000559,25.531337643441034,40.553486824035645,13.0,2.5,2.4516715901518693,1.065950720859983,0.659652829170227,3.514739990234375,214.7119903564453,gp_residual_svgp
synthetic,,116,synthetic,,True,1.9098190069198608,1.4499537944793701,0.09188884496688843,81.24918365478516,28.180830001831055,11,1071.9560000002384,23.541233116867588,20.689659118652344,4.289999961853027,0.434999942779541,6.568957573911785,29.914243731207907,0.7599002718925476,3.52447509765625,270.9501647949219,gp_residual_svgp
synthetic,,117,synthetic,,True,1.3651976585388184,2.544210433959961,0.0,23.18449592590332,350.1147766113281,11,56.89670000039041,254.0560275181564,363.0355682373047,20.19999885559082,2.9499988555908203,17.332418245227508,23.24282898140497,0.998051643371582,2.031370162963867,13.693766593933105,gp_residual_svgp
synthetic,,118,synthetic,,True,2.641397714614868,2.1906070709228516,0.0,437.9229736328125,155.0983123779297,55,59.86530000017956,49.28678461827505,23.422622203826904,31.999998092651367,7.0,4.846823011481943,5000.0,0.33040302991867065,0.007799997925758362,1.8718700408935547,gp_residual_svgp
synthetic,,119,synthetic,,True,0.5754039287567139,2.4915857315063477,0.14347003400325775,3.761871337890625,310.15997314453125,41,3237.1162849999964,234.9097734958234,490.5753479003906,2.8999998569488525,0.5,106.95171814756716,3.7642835783224555,0.7510844469070435,27.9569091796875,238.2576904296875,gp_residual_svgp
synthetic,,120,synthetic,,True,3.154613494873047,1.7323545217514038,0.09406089782714844,1427.6229248046875,53.995121002197266,12,264.9850100004114,22.90397198161612,12.181952953338623,1.3050000667572021,0.20750004053115845,41.375573763026324,0.5090937823843051,0.7384438514709473,1.9835395812988281,25.932029724121094,gp_residual_svgp
synthetic,,121,synthetic,,True,1.3036084175109863,2.0643389225006104,0.08343859016895294,20.119094848632812,115.96820068359375,47,2414.6953999996185,76.47290618875326,119.93169975280762,4.099999904632568,1.4000000953674316,28.284924853902783,20.12179302686107,0.9523205161094666,4.4764404296875,186.00286865234375,gp_residual_svgp
synthetic,,122,synthetic,,True,2.2385094165802,1.9991672039031982,0.1285063624382019,173.18466186523438,99.80842590332031,20,172.75150000024587,58.74380402673751,19.977227210998535,14.0,3.25,7.129172624433052,165.7745850643735,0.8429033756256104,2.0368995666503906,18.367958068847656,gp_residual_svgp
synthetic,,123,synthetic,,True,2.307007074356079,2.5270426273345947,0.0,202.77157592773438,336.5445861816406,38,2024.592499999795,283.97561779124715,591.4754600524902,3.5999999046325684,0.6750000715255737,93.48460203845013,202.12667165440493,0.9965569972991943,23.0079345703125,207.34463500976562,gp_residual_svgp
