file,status,host,n_planets,n_obs,rms_residual_ms,median_sigma_ms,rms_over_sigma,chi2_red,omega_flips,n_tperi_recovered,tperi_shifts_d,trend_coefs
UID_0021932_RVC_002.tbl,ok,GJ 176,1.0,28,7.950919364204211,4.75,1.673877760885097,2.804655211683779,1,0.0,+3.8683,"0.00130321,-1.87128e-05"
UID_0021932_RVC_003.tbl,ok,GJ 176,1.0,57,3.4207209218120456,1.1,3.109746292556405,9.891620697407813,0,0.0,-0.0755,"-0.00496476,-1.29363e-05"
UID_0021932_RVC_004.tbl,ok,2MASS J04425581+1857285,1.0,29,,,,,0,0.0,+0.0000,"0,0"
UID_0021932_RVC_005.tbl,ok,2MASS J04425581+1857285,1.0,29,,,,,0,0.0,+0.0000,"0,0"
UID_0022263_RVC_001.tbl,no_labels_for_host,HD 30495,,42,,,,,,,,
UID_0022336_RVC_001.tbl,ok,HD 30562,1.0,45,7.346799375873698,5.19,1.4155682805151633,2.2654250848327226,0,1.0,+2451297.6817,"0.000761682,1.05725e-06"
UID_0022449_RVC_001.tbl,no_labels_for_host,HD 30652,,48,,,,,,,,
UID_0022627_RVC_001.tbl,ok,GJ 179,1.0,14,8.977179704569656,6.93,1.295408326777728,2.235725682327533,1,0.0,-242.8267,"-0.0129263,-5.38466e-05"
UID_0022627_RVC_002.tbl,ok,GJ 179,1.0,30,7.7906075288239665,2.67,2.9178305351400624,5.013975313337692,0,0.0,-4.2437,"0.000576723,1.55157e-06"
UID_0022826_RVC_001.tbl,ok,HD 31253,1.0,39,4.344086112987552,1.59,2.732129630809781,7.8223348607725445,1,1.0,+2451148.1375,"0.000761987,-6.322e-07"
UID_0023311_RVC_001.tbl,no_labels_for_host,HD 32147,,96,,,,,,,,
UID_0023311_RVC_002.tbl,no_labels_for_host,HD 32147,,23,,,,,,,,
UID_0023311_RVC_003.tbl,no_labels_for_host,HD 32147,,7,,,,,,,,
UID_0023835_RVC_001.tbl,no_labels_for_host,HD 32923,,55,,,,,,,,
UID_0023835_RVC_002.tbl,no_labels_for_host,HD 32923,,24,,,,,,,,
UID_0023889_RVC_001.tbl,ok,HD 33283,1.0,25,8.715532079567376,4.5,1.936784906570528,3.342539981829638,1,0.0,+0.0398,"0.0272384,3.66449e-05"
UID_0024003_RVC_001.tbl,ok,HD 32518,1.0,58,21.35052270172652,8.575,2.489856874836912,4.714529907854863,0,0.0,-0.9210,"-0.00123327,-4.69409e-06"
UID_0024205_RVC_001.tbl,no_labels_for_host,HD 33636,,67,,,,,,,,
UID_0024205_RVC_002.tbl,no_labels_for_host,HD 33636,,26,,,,,,,,
UID_0024205_RVC_003.tbl,no_labels_for_host,HD 33636,,12,,,,,,,,
UID_0024205_RVC_004.tbl,no_labels_for_host,HD 33636,,5,,,,,,,,
UID_0024205_RVC_005.tbl,no_labels_for_host,HD 33636,,42,,,,,,,,
UID_0024205_RVC_006.tbl,no_labels_for_host,HD 33636,,21,,,,,,,,
UID_0024205_RVC_007.tbl,no_labels_for_host,HD 33636,,11,,,,,,,,
UID_0024813_RVC_001.tbl,no_labels_for_host,HD 34411,,60,,,,,,,,
UID_0024813_RVC_002.tbl,no_labels_for_host,HD 34411,,8,,,,,,,,
UID_0024813_RVC_003.tbl,no_labels_for_host,HD 34411,,259,,,,,,,,
UID_0024813_RVC_004.tbl,no_labels_for_host,HD 34411,,17,,,,,,,,
UID_0025662_RVC_001.tbl,no_labels_for_host,HD 35956A,,14,,,,,,,,
UID_0026381_RVC_001.tbl,ok,HD 37124,3.0,30,3.4514809276549556,3.3,1.0459033114105927,0.9637458059217437,000,0.0,"+3.2693,-21.2176,+48.1968","0.00418847,4.21194e-06"
UID_0026381_RVC_002.tbl,ok,HD 37124,3.0,15,1.9870452245033332,3.1,0.6409823304849461,0.4288623170316124,101,0.0,"+81.7492,-58.7579,+735.3450","-0.00403849,1.40041e-05"
UID_0026381_RVC_003.tbl,ok,HD 37124,3.0,52,3.419072667877989,3.1,1.1029266670574158,1.205266407980857,000,0.0,"+1.9466,-8.7399,-12.2008","0.00239694,3.53291e-07"
UID_0026394_RVC_001.tbl,ok,pi Men,2.0,42,5.084416056402804,4.55,1.1174540783302866,1.398332723725846,00,0.0,"-0.5040,+40.7866","0.00433109,-2.848e-06"
UID_0026394_RVC_002.tbl,ok,HD 39091,2.0,28,6.443172413201276,6.2,1.0392213569679478,0.9373175477968809,01,0.0,"+0.5901,+6.2158","0.00739948,8.70531e-06"
UID_0026664_RVC_001.tbl,ok,HD 37605,2.0,7,48.80197282199855,27.91,1.7485479334288265,1.0969799801904003,11,0.0,"+7.7904,+4237.1964","45.085,2.79063"
UID_0026664_RVC_002.tbl,ok,HD 37605,2.0,20,87.93186623163636,5.15,17.074148782842013,346.9154955628864,10,0.0,"+1.3195,+594.1390","-4.27768,-0.0690754"
UID_0026664_RVC_003.tbl,ok,HD 37605,2.0,98,117.42996265055298,5.5,21.350902300100543,442.8074844186929,10,0.0,"-3.2459,-680.7983","0.0100544,0.000110008"
UID_0026664_RVC_004.tbl,ok,HD 37605,2.0,33,2.2271862858793,1.1,2.024714805344818,3.9646932348842765,00,0.0,"+12.3476,+900.2544","0.00172915,-1.23461e-06"
UID_0026779_RVC_001.tbl,no_labels_for_host,HD 37394,,12,,,,,,,,
UID_0026779_RVC_002.tbl,no_labels_for_host,HD 37394,,8,,,,,,,,
UID_0027253_RVC_001.tbl,ok,HD 38529,2.0,102,5.863811735730854,6.4399999999999995,0.9105297726290147,0.9439520447302746,00,0.0,"+0.0286,+0.9429","-0.00228481,-1.57872e-05"
UID_0027253_RVC_002.tbl,ok,HD 38529,2.0,51,10.164143546962809,2.9,3.504877085159589,11.259786854055445,00,0.0,"+0.0347,-4.4343","0.00360811,-3.91748e-06"
UID_0027253_RVC_003.tbl,ok,HD 38529,2.0,111,14.056048957164517,5.9,2.3823811791804266,5.283661888077987,00,0.0,"-0.0574,-4.8691","-0.000808718,1.04708e-05"
UID_0027253_RVC_004.tbl,ok,HD 38529,2.0,23,8.601541528456062,2.98,2.886423331696665,8.490550381783256,00,0.0,"+0.0883,-84.0895","-0.0387746,1.41601e-05"
UID_0027253_RVC_005.tbl,ok,HD 38529,2.0,52,8.865515283026353,7.49,1.183646900270541,1.1059230555207018,00,0.0,"+0.0200,+762.2420","0.433692,-0.000333435"
UID_0027253_RVC_006.tbl,ok,HD 38529,2.0,45,9.133727360600128,3.38,2.7022862013609847,7.014000922412118,00,0.0,"+0.0683,-10.6991","0.0021255,1.92752e-06"
UID_0027253_RVC_007.tbl,ok,HD 38529,2.0,80,10.566174444103673,6.23,1.6960151595672026,2.2794670707591558,00,0.0,"-0.0243,-16.3740","0.00343396,5.02301e-05"
UID_0027253_RVC_008.tbl,ok,HD 38529,2.0,73,8.162407640788638,4.7,1.73668247676354,3.2221860602775747,00,0.0,"-0.0072,-90.2478","-0.0485132,-6.51447e-05"
UID_0027253_RVC_009.tbl,ok,HD 38529,2.0,7,4.9978383391905234,5.7,0.8768137437176357,0.8111145505259177,00,0.0,"-0.4920,+1108.0202","0.726254,-0.000607713"
UID_0027253_RVC_010.tbl,ok,HD 38529,2.0,58,9.829038627601182,1.4,7.020741876857988,46.87527341424126,00,0.0,"+0.0595,-0.7065","0.00185866,-2.68628e-06"
UID_0027253_RVC_011.tbl,ok,HD 38529,2.0,117,12.953673158048533,4.6,2.8160159039235944,7.893413224425277,00,0.0,"-0.0801,-8.8126","-0.00143738,-4.80732e-06"
UID_0027384_RVC_001.tbl,ok,HD 38801,1.0,10,8.37346538454565,0.95,8.814174088995422,81.45722821838925,0,0.0,+144.0924,"-0.00725636,0.000105223"
UID_0027384_RVC_002.tbl,ok,HD 38801,1.0,11,4.366910806987982,4.1,1.0651001968263372,1.0878679477906747,0,0.0,+144.7430,"-0.000510613,4.82758e-05"
UID_0027887_RVC_001.tbl,ok,HD 40307,5.0,129,0.8363451088752797,0.35,2.3895574539293705,5.806896121393074,01110,5.0,"+2453694.1565,+2453696.9234,+2453705.5623,+2453699.9726,+2453724.7121","0.00180672,7.51097e-08"
UID_0028393_RVC_001.tbl,ok,HD 41004A,1.0,86,37.22872730371802,5.0,7.445745460743604,50.27818342667632,0,0.0,-14.8660,"-0.0557773,0.000155512"
UID_0028393_RVC_002.tbl,ok,HD 41004A,1.0,103,9.599732019322934,10.0,0.9599732019322934,0.9215485484281396,1,0.0,-17.3828,"0.569429,0.000600048"
UID_0028393_RVC_003.tbl,ok,HD 41004A,1.0,149,9.68689566622808,10.0,0.968689566622808,0.9383594764838836,0,0.0,+1.4546,"0.00075752,-2.21811e-06"
UID_0028767_RVC_001.tbl,ok,HD 40979,1.0,26,26.431072188650543,4.300000000000001,6.146760974104776,32.47338665262458,1,1.0,+2452301.3071,"0.00251999,-2.0266e-05"
UID_0028767_RVC_002.tbl,ok,HD 40979,1.0,39,27.23453893563742,12.0,2.2695449113031185,5.704047472933649,1,1.0,+2450983.1037,"0.0210551,-2.08083e-05"
UID_0028767_RVC_003.tbl,ok,HD 40979,1.0,13,11.368703918072132,7.92,1.4354424138979964,1.2393556515721258,0,1.0,+2452501.0756,"1.87683,-0.0100653"
UID_0028767_RVC_004.tbl,ok,HD 40979,1.0,32,27.429550031036126,11.205,2.4479741214668564,6.340807268147707,1,1.0,+2450983.7416,"0.0376214,8.57749e-06"
UID_0028767_RVC_005.tbl,ok,HD 40979,1.0,91,23.858178876717343,13.2,1.8074377936907078,3.0008075333416904,1,1.0,+2453360.6482,"-0.0261545,6.26483e-05"
UID_0028767_RVC_006.tbl,ok,HD 40979,1.0,4,4.555489730694155e-08,7.95,5.73017576187944e-09,3.004115388986312e-17,1,1.0,+2453876.8355,"0.0718372,-0.000896049"
UID_0029650_RVC_001.tbl,no_labels_for_host,HD 43042,,29,,,,,,,,
UID_0029804_RVC_001.tbl,no_labels_for_host,HD 43848,,10,,,,,,,,
UID_0029860_RVC_001.tbl,no_labels_for_host,HD 43587,,14,,,,,,,,
UID_0030057_RVC_001.tbl,ok,HD 43691,1.0,22,17.173701817428036,14.0,1.2266929869591454,1.4487753254543838,0,0.0,-10.0963,"-0.0676818,-0.000196364"
UID_0030057_RVC_002.tbl,ok,HD 43691,1.0,14,7.598823284394204,4.0,1.899705821098551,3.9034077110203724,0,0.0,-10.4061,"0.0267453,0.00467871"
UID_0030579_RVC_001.tbl,ok,HD 45364,2.0,58,1.9460357495202263,0.54,3.6037699065189375,7.257796878314597,11,0.0,"+4.5755,-7.1370","-0.00183827,3.24682e-06"
UID_0030860_RVC_001.tbl,ok,HD 45350,1.0,38,4.326189986504623,2.8499999999999996,1.517961398773552,2.2301915796760383,0,0.0,+3.1570,"0.000545842,-5.01007e-07"
UID_0030860_RVC_002.tbl,ok,HD 45350,1.0,28,4.243754833768498,4.289999999999999,0.989220240971678,0.9969982780845378,0,0.0,+0.3157,"0.0062077,-0.000415043"
UID_0030860_RVC_003.tbl,ok,HD 45350,1.0,45,10.782251660178096,8.57,1.2581390501958105,1.4060275123460118,0,0.0,+1.7607,"-0.000745222,6.55334e-06"
UID_0030860_RVC_004.tbl,ok,HD 45350,1.0,30,4.002272188229976,3.3,1.2128097540090836,1.3486448288153727,0,0.0,-7.3893,"-0.00205212,-6.63621e-06"
UID_0030905_RVC_001.tbl,ok,HD 45652,1.0,19,8.64927039948388,5.2,1.663321230669977,2.6270492708342474,0,0.0,+4.7564,"0.00477759,0.000303411"
UID_0030905_RVC_002.tbl,ok,HD 45652,1.0,14,25.461336057376666,12.0,2.121778004781389,4.359848268896291,0,0.0,+7.5788,"0.26933,-0.00337338"
UID_0030905_RVC_003.tbl,ok,HD 45652,1.0,12,6.451919399183129,4.15,1.5546793732971396,1.5032147921362293,0,0.0,+3.2923,"-0.0692561,0.00284279"
UID_0031039_RVC_001.tbl,ok,6 Lyn,1.0,30,10.134124254279044,6.2,1.634536170045007,2.3456887781648206,1,0.0,-450.8548,"-0.00755545,-2.26884e-05"
UID_0031246_RVC_001.tbl,ok,HD 46375,1.0,50,3.830792651766255,2.4,1.5961636049026062,2.5655136250181174,0,0.0,+0.0052,"0.00039237,1.19879e-06"
UID_0031246_RVC_002.tbl,ok,HD 46375,1.0,24,2.9605916713185207,2.1500000000000004,1.377019382008614,1.7280400950117583,0,0.0,+0.0221,"-0.0146816,-2.22025e-05"
UID_0031540_RVC_001.tbl,ok,HD 47186,2.0,66,1.0464609926823691,0.41,2.5523438845911444,4.529152400177681,00,1.0,"+2452990.6775,-4.3218","-7.036e-05,-1.38035e-07"
UID_0031592_RVC_001.tbl,ok,7 CMa,2.0,21,7.641280587487457,5.82,1.312934808846642,1.481282571734797,11,2.0,"+2455493.7077,+2455585.4771","-0.00912953,1.60273e-06"
UID_0031688_RVC_001.tbl,ok,HD 47536,1.0,38,33.38883912424731,30.619999999999997,1.0904258368467445,1.0195894494173288,1,0.0,+242.5945,"0.0424504,0.000448548"
UID_0031895_RVC_001.tbl,ok,HD 48265,2.0,8,1.362644929384347,3.45,0.3949695447490861,0.15310910410798542,10,0.0,"-9.4922,-1369.5918","0.0354013,-0.00237666"
UID_0031895_RVC_002.tbl,ok,HD 48265,2.0,17,4.233154598689295,2.8,1.5118409281033198,1.3880810069937817,00,0.0,"+317.8067,+4113.1581","0.0183849,-9.91762e-06"
UID_0032480_RVC_001.tbl,no_labels_for_host,HD 48682,,48,,,,,,,,
UID_0032480_RVC_002.tbl,no_labels_for_host,HD 48682,,74,,,,,,,,
UID_0032480_RVC_003.tbl,no_labels_for_host,HD 48682,,16,,,,,,,,
UID_0032916_RVC_001.tbl,ok,HD 49674,1.0,24,4.858644126009649,3.45,1.408302645220188,1.987271733938565,0,1.0,+2450884.9714,"0.00177218,8.31483e-05"
UID_0032916_RVC_002.tbl,ok,HD 49674,1.0,39,4.033358454035781,2.9,1.3908132600123384,2.059618094978699,1,1.0,+2451887.4162,"0.00467344,-3.27828e-06"
UID_0032970_RVC_001.tbl,ok,HD 50499,2.0,35,4.493453098799131,3.5,1.2838437425140374,1.6086282732768484,00,0.0,"-21.3477,+1278.4465","-0.028612,-1.37068e-06"
UID_0033212_RVC_001.tbl,ok,HD 50554,1.0,22,20.051784546535583,3.45,5.812111462763936,35.21076778536189,1,1.0,+2451355.1053,"-0.0176974,2.10857e-05"
UID_0033212_RVC_002.tbl,ok,HD 50554,1.0,29,26.51024553013657,10.0,2.6510245530136567,6.84864472076764,1,1.0,+2451554.5331,"-0.0218107,-6.66026e-06"
UID_0033212_RVC_003.tbl,ok,HD 50554,1.0,11,7.595308805782808,4.29,1.7704682530962255,3.0517403234566243,0,1.0,+2462023.5864,"0.0610115,0.000172922"
UID_0033212_RVC_004.tbl,ok,HD 50554,1.0,15,15.631894738186348,9.68,1.6148651589035485,3.097917483081663,1,1.0,+2461578.2658,"-0.0173668,-0.000150639"
UID_0033212_RVC_005.tbl,ok,HD 50554,1.0,41,37.3606314231056,9.0,4.151181269233955,15.412723011099226,0,1.0,+2450892.7406,"0.00670611,-4.55252e-05"
UID_0033719_RVC_001.tbl,ok,HD 52265,1.0,17,2.475811605458357,3.5,0.7073747444166735,0.49798248947203744,0,1.0,+2450951.6535,"-0.00542627,-4.91386e-05"
UID_0033719_RVC_002.tbl,ok,HD 52265,1.0,28,9.365664596956712,5.2,1.8010893455685983,3.2959184513679767,0,1.0,+2450952.5605,"0.00289993,-2.01333e-06"
UID_0033719_RVC_003.tbl,ok,HD 52265,1.0,91,10.59122400611149,9.0,1.1768026673457213,1.2724010331903977,0,1.0,+2451191.1270,"0.0253111,-0.000162167"
UID_0036028_RVC_001.tbl,no_labels_for_host,2MASS J07252689+0451029,,27,,,,,,,,
UID_0036028_RVC_002.tbl,no_labels_for_host,2MASS J07252689+0451029,,27,,,,,,,,
UID_0036795_RVC_001.tbl,ok,HD 60532,2.0,147,4.496914994990661,1.04,4.323956725952558,18.201530705516102,00,0.0,"-0.2012,+0.1617","-0.0100633,-1.63646e-05"
UID_0036853_RVC_001.tbl,no_labels_for_host,2MASS J07343908+2220156,,27,,,,,,,,
UID_0036853_RVC_002.tbl,no_labels_for_host,2MASS J07343908+2220156,,27,,,,,,,,
UID_0037284_RVC_001.tbl,ok,HD 63454,1.0,26,5.896172181175469,3.0300000000000002,1.9459314129291976,6.898696974497915,0,1.0,+2453049.8306,"0.000794654,0.000117738"
UID_0037826_RVC_001.tbl,ok,Beta Gem,1.0,165,8.870687050413014,5.8,1.5294288017953475,2.1096191523865016,1,0.0,+305.4135,"-0.00236132,6.96152e-06"
UID_0037826_RVC_002.tbl,ok,Beta Gem,1.0,19,18.40165543991154,7.0,2.628807919987363,6.910631080188285,1,0.0,-145.4959,"0.5296,0.00387196"
UID_0037826_RVC_003.tbl,ok,Beta Gem,1.0,32,25.38206098646001,20.0,1.2691030493230007,1.6106225498009383,1,0.0,+144.2419,"0.114423,-0.000114148"
UID_0037826_RVC_004.tbl,ok,Beta Gem,1.0,22,11.074233766326582,4.95,2.237218942692239,3.5349489047415235,0,0.0,+2.6753,"-0.00259467,3.75067e-06"
UID_0037826_RVC_005.tbl,ok,Beta Gem,1.0,11,12.272934220276893,5.4,2.272765596347573,3.1138422541963937,0,0.0,+38.2546,"-0.0116919,-1.67537e-05"
UID_0037826_RVC_006.tbl,ok,Beta Gem,1.0,22,10.130911707324717,3.1500000000000004,3.216162446769751,5.9073669618602755,1,0.0,-294.1353,"-0.0121473,4.24306e-05"
UID_0037826_RVC_007.tbl,ok,Pollux,1.0,80,8.845759873458507,3.7,2.390745911745542,5.378517094607739,1,0.0,-286.6610,"-0.00931727,1.52456e-06"
UID_0038558_RVC_001.tbl,ok,HD 65216,2.0,70,6.705421848663094,5.0,1.3410843697326187,1.3874297646016567,01,2.0,"+2451453.6234,+2450727.1891","0.0292088,9.08707e-07"
UID_0038657_RVC_001.tbl,no_labels_for_host,HD 64468,,13,,,,,,,,
UID_0039417_RVC_001.tbl,ok,HD 66428,2.0,29,3.382984623581976,2.5,1.3531938494327904,1.7221816921263293,01,0.0,"-58.1467,-2249.7295","-0.020276,1.51487e-05"
UID_0039780_RVC_001.tbl,no_labels_for_host,HD 67228,,21,,,,,,,,
UID_0039780_RVC_002.tbl,no_labels_for_host,HD 67228,,16,,,,,,,,
UID_0039780_RVC_003.tbl,no_labels_for_host,HD 67228,,39,,,,,,,,
UID_0040687_RVC_001.tbl,ok,HD 68988,2.0,28,16.28637842728199,3.0,5.428792809093996,31.782293089098513,00,1.0,"+2451556.0726,-10389.2818","-0.106933,4.99593e-06"
UID_0040687_RVC_002.tbl,ok,HD 68988,2.0,13,12.7110138689333,3.8,3.3450036497192897,11.64305781282199,00,1.0,"+2450556.0891,+616.4020","0.0453969,0.000219701"
UID_0040687_RVC_003.tbl,ok,HD 68988,2.0,6,7.373215842982974,8.65,0.8523948951425403,0.7050578962237704,01,1.0,"+2450913.9033,-360.1036","0.520625,-0.0841196"
UID_0040693_RVC_001.tbl,ok,HD 69830,3.0,74,0.9013107830236115,0.77,1.1705334844462487,0.918155480044798,000,0.0,"+0.0244,+0.0634,-0.6668","-0.000165918,2.11754e-06"
UID_0040693_RVC_002.tbl,ok,HD 69830,3.0,106,2.5018852256019004,0.69763835,3.5862208916724554,11.171969271724489,001,0.0,"+0.2464,+1.4437,-72.9851","0.000722935,4.56465e-07"
UID_0040693_RVC_003.tbl,ok,HD 69830,3.0,31,5.522741749645695,2.9000001,1.904393641105631,4.100608891871229,001,0.0,"-0.9677,+4.5320,-19.3686","0.00234705,-2.17743e-06"
UID_0040843_RVC_001.tbl,no_labels_for_host,HD 69897,,46,,,,,,,,
UID_0040843_RVC_002.tbl,no_labels_for_host,HD 69897,,23,,,,,,,,
UID_0040952_RVC_001.tbl,ok,HD 70642,1.0,28,4.751372025148994,2.8499999999999996,1.6671480789996471,2.0628652765490334,0,0.0,-193.4001,"0.00358232,6.02855e-07"
UID_0040952_RVC_002.tbl,ok,HD 70642,1.0,21,4.268575160392915,3.4,1.2554632824685046,1.557902620035841,0,0.0,-159.8457,"0.00169919,-4.6206e-06"
UID_0041704_RVC_001.tbl,ok,omicron UMa,1.0,26,7.801666994136259,4.8,1.6253472904450539,2.0497234560197346,0,0.0,+12.8387,"0.0019438,-3.61125e-06"
UID_0042030_RVC_001.tbl,ok,HD 72659,2.0,12,9.134968875417027,4.05,2.25554787047334,4.582672614133292,11,0.0,"+802.7758,-5717.0666","0.0582354,-2.35549e-05"
UID_0042030_RVC_002.tbl,ok,HD 72659,2.0,32,9.263194177431368,3.1500000000000004,2.940696564263926,7.778850166583093,10,0.0,"-429.3061,+790.4635","0.0243174,5.11271e-06"
UID_0042030_RVC_003.tbl,ok,HD 72659,2.0,53,7.615817820939727,9.7,0.7851358578288379,0.5759613010306618,11,0.0,"-93.2980,+1403.5941","0.0361561,-8.98329e-05"
UID_0042202_RVC_001.tbl,ok,HD 73267,2.0,39,2.309234197036559,1.61,1.4343069546810925,1.1440072911500683,01,0.0,"+1.5565,+2884.0224","-0.0148911,4.41013e-06"
UID_0042282_RVC_001.tbl,ok,HD 73526,2.0,18,15.146682343376705,10.05,1.507132571480269,1.956747157410283,11,1.0,"+2451361.5516,-72.3107","0.0417001,-5.34132e-05"
UID_0042282_RVC_002.tbl,ok,HD 73526,2.0,30,15.869859584056693,6.6,2.404524179402529,6.2492900839166525,01,1.0,"+2451308.3849,+196.5875","-0.00325366,1.96821e-05"
UID_0042438_RVC_001.tbl,no_labels_for_host,HD 72905,,12,,,,,,,,
UID_0042438_RVC_002.tbl,no_labels_for_host,HD 72905,,4,,,,,,,,
UID_0042446_RVC_001.tbl,ok,HD 73534,1.0,20,3.5513930494552173,1.1,3.2285391358683793,9.568140559565604,1,0.0,+972.1629,"0.00159992,-1.46046e-06"
UID_0042723_RVC_001.tbl,ok,HD 74156,2.0,82,8.656402615267282,2.5949999999999998,3.335800622453674,12.508607693794943,00,0.0,"+0.0716,-4.4909","0.00674163,-1.57029e-05"
UID_0042723_RVC_002.tbl,ok,HD 74156,2.0,44,10.820738151867706,7.0,1.545819735981101,1.3355612988569174,00,0.0,"-0.0106,-492.2900","0.0778819,-0.000307323"
UID_0042723_RVC_003.tbl,ok,HD 74156,2.0,51,11.80988826514238,12.0,0.9841573554285317,0.8226430836310039,00,0.0,"-0.0698,-59.6041","0.00559501,-3.33002e-05"
UID_0042723_RVC_004.tbl,ok,HD 74156,2.0,82,7.9418787514360165,8.0,0.9927348439295021,0.9442310542770663,00,0.0,"+0.0757,-36.6698","0.0395978,-4.97909e-05"
UID_0043177_RVC_001.tbl,ok,HD 75289,1.0,13,5.563856267299046,5.4,1.0303437532035271,1.1420089277840422,0,1.0,+2450833.3683,"0.005699,2.14797e-05"
UID_0043177_RVC_002.tbl,ok,HD 75289,1.0,30,5.833482599319,4.05,1.4403660739059259,2.054445515154909,0,1.0,+2450833.3413,"-0.000939821,-1.70724e-06"
UID_0043177_RVC_003.tbl,ok,HD 75289,1.0,88,7.943548976884678,9.0,0.8826165529871864,0.6977125611293743,0,1.0,+2451131.6793,"0.00895909,6.87286e-05"
UID_0043587_RVC_001.tbl,ok,55 Cnc,5.0,70,3.1745370822480594,0.6,5.290895137080099,17.949751379864836,11010,0.0,"+3.5049,-17.9911,-2130.3114,-0.0346,-207.2305","0.00143659,-1.66921e-05"
UID_0043587_RVC_002.tbl,ok,55 Cnc,5.0,250,6.639516956500003,3.3,2.0119748353030316,3.7428759783434464,11001,0.0,"+3.5193,+28.5653,-2484.0529,+0.3648,-69.0604","-0.00392994,-1.65482e-06"
UID_0043587_RVC_003.tbl,ok,55 Cnc,5.0,146,9.24463141749822,4.15,2.227622028312824,3.416710162347864,10000,0.0,"+7.2982,-1.4498,-218.5940,+0.7531,-246.0198","-0.00301205,9.22447e-07"
UID_0043587_RVC_004.tbl,ok,55 Cnc,5.0,119,5.411213442921805,5.38,1.0058017551899265,1.0071708945762756,01111,0.0,"+0.0200,-19.0837,+1905.5427,+0.3659,+89.5683","0.0928907,-0.000142104"
UID_0043587_RVC_005.tbl,ok,55 Cnc,5.0,48,8.209076979647348,7.0,1.172725282806764,1.2395530559253831,01111,0.0,"+0.1932,+21.3836,-2562.9399,+0.1791,-146.8463","0.0191652,-1.44603e-05"
UID_0043587_RVC_006.tbl,ok,HD 75732,5.0,193,4.201034352992709,0.5623861,7.470018112098981,52.954808449771384,10010,0.0,"+7.3373,-0.8517,-120.8405,+0.3762,-258.3040","0.00333582,3.99082e-06"
UID_0043587_RVC_007.tbl,ok,HD 75732,5.0,24,2.9269250470559656,1.2864665,2.275166160219458,5.023147364775862,11111,0.0,"+7.3580,-22.0232,+2197.0726,-0.3916,-149.6787","-0.0018995,-6.37667e-06"
UID_0043587_RVC_008.tbl,ok,HD 75732,5.0,274,7.033794183577489,1.6949999,4.149731326578538,18.064199663451966,10101,0.0,"+7.3332,-0.7060,+2213.3639,+0.0146,+396.4225","0.000134846,3.63979e-07"
UID_0043587_RVC_009.tbl,ok,HD 75732,5.0,14,5.133987049210547,8.58500005,0.5980182899603532,0.39031827290839294,01010,0.0,"-0.1100,+17.7326,-213.0875,+0.1315,-15.3440","0.003318,-1.80754e-05"
UID_0043674_RVC_001.tbl,ok,HD 75898,1.0,20,4.360620309453141,1.67,2.6111498859000846,6.852474502464513,0,0.0,-177.3086,"-0.036941,1.25218e-05"
UID_0043686_RVC_001.tbl,ok,HD 76700,1.0,35,6.157506638322933,4.0,1.5393766595807332,1.6709955837744406,0,1.0,+2451213.9811,"-0.00190384,1.14648e-06"
UID_0043686_RVC_002.tbl,ok,HD 76700,1.0,24,4.993663518740428,5.5,0.9079388215891687,1.148384122913123,0,1.0,+2451213.9605,"-0.00599266,-6.57435e-06"
UID_0043790_RVC_001.tbl,ok,GJ 328,2.0,58,5.679053276269636,6.145,0.9241746584653598,0.7972581832142906,01,0.0,"-12.5376,+117.9306","0.00237295,4.3358e-07"
UID_0045406_RVC_001.tbl,ok,HD 79498,1.0,65,14.040225768100315,4.07,3.4496869209091683,13.307948415825262,1,0.0,+163.4766,"0.0111286,1.27573e-05"
UID_0045982_RVC_001.tbl,ok,HD 80606,1.0,46,5.785711506435596,5.0,1.1571423012871191,1.1780045081226838,0,0.0,+0.0068,"-0.000780214,7.11489e-06"
UID_0045982_RVC_002.tbl,ok,HD 80606,1.0,19,15.820752063482727,13.0,1.2169809279602097,1.2637760848262551,0,0.0,+0.0744,"-0.0171633,-4.0301e-05"
UID_0045982_RVC_003.tbl,ok,HD 80606,1.0,48,6.294793725684687,4.4,1.4306349376556105,2.011424775033553,0,0.0,-0.3179,"-4.30626,1.18577"
UID_0045982_RVC_004.tbl,ok,HD 80606,1.0,55,17.730814852689438,13.0,1.3639088348222645,1.601359721508986,0,0.0,+0.0324,"0.0354044,9.50143e-05"
UID_0045982_RVC_005.tbl,ok,HD 80606,1.0,6,10.418743228354154,12.0,0.8682286023628462,0.7714674338594278,1,0.0,+12.0857,"-9.52586,-0.122417"
UID_0045982_RVC_006.tbl,ok,HD 80606,1.0,73,5.099730965517873,1.6,3.1873318534486703,10.510976345827995,0,0.0,+0.0085,"0.000494649,-2.45658e-07"
UID_0045982_RVC_007.tbl,ok,HD 80606,1.0,23,7.076227565665586,2.4,2.948428152360661,8.255992378383802,0,0.0,-0.0118,"-0.105249,0.000190549"
UID_0045982_RVC_008.tbl,ok,HD 80606,1.0,23,4.447848861401021,8.1,0.5491171433828421,0.28422799503945984,0,0.0,-0.0150,"0.0601927,-8.59921e-05"
UID_0046076_RVC_001.tbl,ok,HD 81040,1.0,23,22.617214634812278,12.0,1.8847678862343564,3.2930797183477636,0,0.0,-4.4796,"0.0234405,1.00813e-05"
